;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;85819-210;Rua Filosofia;;;Universitário;Cascavel;PR;Paraná;Sul;4104808;;45;7493
1;85819-110;Rua Universitária;;;Universitário;Cascavel;PR;Paraná;Sul;4104808;;45;7493
2;85819-160;Rua Emílio Bautitz;;;Universitário;Cascavel;PR;Paraná;Sul;4104808;;45;7493
